Calib;node;Prior
MAMMALIA;73;B(1.649,2.51254)
THERIA;74;B(1.2156,1.696)
DIDELPHIMORPHIA-AUSTRALIDELPHIA;75;B(0.476,1.313)
MARSUPIALIA;NA;NA
EOMETATHERIA;76;B(0.2303,0.56)
PLACENTALIA;77;B(0.616,1.646)
XENARTHRA-AFROTHERIA;78;NA
XENARTHRA;79;B(0.476,1.646)
AFROTHERIA;80;B(0.56,1.646)
PAENUNGULATA;81;B(0.56,1.646)
BOREOEUTHERIA;82;NA
LAURASIATHERIA;83;NA
ERINACEIDAE-SORICIDAE;84;B(0.616,1.646)
SCROTIFERA;85;NA
CHIROPTERA;86;B(0.476,0.6611)
FEREUNGULATA;87;NA
CARNIVORA;88;B(0.373,0.6611)
FELIDAE;89;NA
PANTHERINAE;90;NA
CANIFORMIA;91;B(0.373,0.6611)
ARCTOIDEA;92;NA
EUUNGULATA;93;B(0.524,0.6611)
ARTIODACTYLA;94;B(0.505,0.6611)
ARTIOFABULA;95;NA
CETRUMINANTIA;96;B(0.505,0.6611)
BOVIDAE;97;B(0.16,0.281)
ovis_aries-capra_hircus;98;NA
EUARCHONTOGLIRES;99;B(0.616,1.646)
Tupaia-Glires;100;NA
GLIRES;101;B(0.56,1.646)
LAGOMORPHA;102;B(0.476,0.6611)
RODENTIA;103;B(0.56,0.6611)
ROD-NOSQUIRREL;104;B(0.476,0.592)
CAVIOMORPHA-PHIOMORPHA;105;NA
BATHYERGIDAE|PHIOMORPHA;106;NA
CAVIOMORPHA;107;NA
Cavia_porcellus-Cavia_aperea;108;NA
Chinchilla_lanigera-Octodon_degus;109;NA
dipodomys_ordi-MYOMORPHA;110;B(0.407,0.592)
MYOMORPHA;111;NA
nannospalax_galili-MURIDAE;112;NA
MURIDAE;113;NA
CRICETIDAE;114;NA
Mesocricetus_auratus-Cricetulus_griseus;115;NA
Peromyscus_maniculatus-Microtus_ochrogaster;116;NA
MURINAE;117;B(0.072,0.16)
Mus_pahari-rest;118;NA
Mus_caroli-rest;119;NA
Mus_spretus-Mus_musculus;120;NA
PRIMATES;121;B(0.56,0.6611)
STREPSIRHINI;122;B(0.339,0.6611)
within_Lemuroidea;123;NA
HAPLORHINI;124;NA
ANTHROPOIDEA/SIMIIFORMES;125;B(0.339,0.6611)
AOTIDAE-CALLITRICHIDAE;126;NA
aotus_nancymaae-callithrix_jacchus;127;NA
CEBIDAE;128;NA
CATARRHINI;129;B(0.2444,0.339)
CERCOPITHECOIDEA;130;NA
CERCOPITHECINAE;131;B(0.0533,0.34)
PAPIONINI;132;B(0.053,0.339)
Papio-Mandrillus;133;NA
cercocebus_atys-mandrillus_leucophaeus;134;NA
GENUS_MACACA;135;NA
macaca_fascicularis-macaca_mulatta;136;NA
COLOBINAE;137;NA
GENUS RHINOPITHECUS;138;NA
HOMINOIDEA;139;NA
HOMINIDAE;140;B(0.1163,0.339)
HOMININAE;141;B(0.0533,0.339)
HOMININI;142;B(0.065,0.1)
pan_paniscus-pan_troglodites;143;NA
